filename,item_type,label
144_i230.png,144,metal
523_i120.png,523,metal
426_i150.png,426,metal
919_i120.png,919,metal
420_i170.png,420,metal
328_i180.png,328,metal
800_i210.png,800,metal
818_i140.png,818,metal
523_i130.png,523,metal
237_i170.png,237,metal
804_i110.png,804,metal
981_i130.png,981,metal
311_i160.png,311,metal
804_i190.png,804,metal
919_i160.png,919,metal
982_i230.png,982,metal
264_i150.png,264,metal
166_i140.png,166,metal
932_i190.png,932,metal
376_i120.png,376,metal
264_i210.png,264,metal
258_i170.png,258,metal
30_i110.png,30,metal
42_i110.png,42,metal
433_i230.png,433,metal
30_i230.png,30,metal
78_i120.png,78,metal
166_i150.png,166,metal
804_i130.png,804,metal
919_i150.png,919,metal
891_i120.png,891,metal
453_i120.png,453,metal
279_i170.png,279,metal
144_i110.png,144,metal
420_i230.png,420,metal
376_i150.png,376,metal
453_i230.png,453,metal
77_i210.png,77,metal
215_i180.png,215,metal
20_i170.png,20,metal
269_i110.png,269,metal
311_i120.png,311,metal
531_i160.png,531,metal
805_i170.png,805,metal
237_i150.png,237,metal
398_i120.png,398,metal
30_i160.png,30,metal
453_i250.png,453,metal
200_i150.png,200,metal
516_i160.png,516,metal
328_i210.png,328,metal
312_i110.png,312,metal
433_i140.png,433,metal
215_i160.png,215,metal
982_i110.png,982,metal
97_i210.png,97,metal
578_i180.png,578,metal
943_i150.png,943,metal
943_i120.png,943,metal
237_i110.png,237,metal
818_i250.png,818,metal
397_i250.png,397,metal
615_i110.png,615,metal
310_i150.png,310,metal
531_i210.png,531,metal
891_i190.png,891,metal
578_i120.png,578,metal
943_i250.png,943,metal
981_i120.png,981,metal
859_i190.png,859,metal
237_i180.png,237,metal
943_i230.png,943,metal
848_i180.png,848,metal
398_i180.png,398,metal
455_i120.png,455,metal
22_i160.png,22,metal
805_i130.png,805,metal
20_i110.png,20,metal
397_i210.png,397,metal
800_i190.png,800,metal
932_i140.png,932,metal
59_i210.png,59,metal
269_i250.png,269,metal
737_i130.png,737,metal
420_i160.png,420,metal
981_i150.png,981,metal
376_i140.png,376,metal
200_i130.png,200,metal
310_i130.png,310,metal
430_i130.png,430,metal
849_i170.png,849,metal
616_i160.png,616,metal
433_i110.png,433,metal
200_i110.png,200,metal
855_i110.png,855,metal
430_i210.png,430,metal
773_i150.png,773,metal
891_i230.png,891,metal
804_i120.png,804,metal
426_i230.png,426,metal
644_i250.png,644,metal
859_i250.png,859,metal
849_i130.png,849,metal
59_i120.png,59,metal
891_i150.png,891,metal
376_i190.png,376,metal
300_i160.png,300,metal
930_i230.png,930,metal
59_i150.png,59,metal
264_i110.png,264,metal
908_i120.png,908,metal
804_i150.png,804,metal
919_i170.png,919,metal
919_i250.png,919,metal
804_i230.png,804,metal
237_i190.png,237,metal
804_i170.png,804,metal
642_i210.png,642,metal
849_i150.png,849,metal
891_i110.png,891,metal
77_i250.png,77,metal
81_i130.png,81,metal
908_i190.png,908,metal
805_i150.png,805,metal
312_i170.png,312,metal
523_i150.png,523,metal
97_i190.png,97,metal
855_i140.png,855,metal
420_i150.png,420,metal
81_i210.png,81,metal
849_i140.png,849,metal
312_i190.png,312,metal
200_i120.png,200,metal
200_i140.png,200,metal
800_i170.png,800,metal
405_i160.png,405,metal
200_i160.png,200,metal
42_i170.png,42,metal
20_i250.png,20,metal
644_i230.png,644,metal
258_i230.png,258,metal
20_i160.png,20,metal
943_i180.png,943,metal
78_i170.png,78,metal
430_i250.png,430,metal
144_i130.png,144,metal
200_i230.png,200,metal
426_i110.png,426,metal
237_i140.png,237,metal
20_i180.png,20,metal
237_i210.png,237,metal
81_i250.png,81,metal
578_i150.png,578,metal
930_i150.png,930,metal
859_i150.png,859,metal
328_i250.png,328,metal
805_i230.png,805,metal
376_i230.png,376,metal
397_i180.png,397,metal
430_i140.png,430,metal
891_i170.png,891,metal
982_i140.png,982,metal
59_i160.png,59,metal
300_i150.png,300,metal
804_i250.png,804,metal
312_i160.png,312,metal
455_i250.png,455,metal
311_i140.png,311,metal
426_i160.png,426,metal
398_i160.png,398,metal
773_i180.png,773,metal
516_i170.png,516,metal
269_i180.png,269,metal
737_i190.png,737,metal
430_i120.png,430,metal
328_i160.png,328,metal
773_i250.png,773,metal
531_i230.png,531,metal
411_i120.png,411,metal
800_i180.png,800,metal
908_i210.png,908,metal
279_i180.png,279,metal
42_i230.png,42,metal
855_i190.png,855,metal
215_i110.png,215,metal
930_i160.png,930,metal
59_i170.png,59,metal
431_i160.png,431,metal
455_i180.png,455,metal
615_i160.png,615,metal
433_i210.png,433,metal
642_i170.png,642,metal
642_i190.png,642,metal
310_i230.png,310,metal
97_i170.png,97,metal
849_i120.png,849,metal
42_i160.png,42,metal
426_i170.png,426,metal
433_i250.png,433,metal
405_i130.png,405,metal
81_i230.png,81,metal
269_i140.png,269,metal
405_i140.png,405,metal
166_i210.png,166,metal
144_i180.png,144,metal
455_i110.png,455,metal
800_i230.png,800,metal
310_i180.png,310,metal
805_i180.png,805,metal
642_i110.png,642,metal
773_i140.png,773,metal
891_i210.png,891,metal
919_i110.png,919,metal
919_i140.png,919,metal
453_i110.png,453,metal
78_i140.png,78,metal
397_i230.png,397,metal
81_i150.png,81,metal
516_i210.png,516,metal
789_i250.png,789,metal
97_i150.png,97,metal
200_i250.png,200,metal
891_i160.png,891,metal
919_i180.png,919,metal
818_i150.png,818,metal
848_i210.png,848,metal
215_i230.png,215,metal
300_i130.png,300,metal
310_i120.png,310,metal
405_i250.png,405,metal
20_i210.png,20,metal
144_i210.png,144,metal
311_i230.png,311,metal
300_i210.png,300,metal
81_i190.png,81,metal
943_i170.png,943,metal
311_i110.png,311,metal
279_i130.png,279,metal
426_i190.png,426,metal
144_i170.png,144,metal
523_i180.png,523,metal
328_i130.png,328,metal
78_i190.png,78,metal
981_i140.png,981,metal
932_i230.png,932,metal
42_i190.png,42,metal
311_i190.png,311,metal
264_i170.png,264,metal
411_i140.png,411,metal
166_i130.png,166,metal
77_i230.png,77,metal
411_i170.png,411,metal
200_i210.png,200,metal
312_i230.png,312,metal
215_i130.png,215,metal
516_i110.png,516,metal
30_i250.png,30,metal
237_i120.png,237,metal
773_i190.png,773,metal
300_i250.png,300,metal
615_i120.png,615,metal
215_i250.png,215,metal
642_i160.png,642,metal
405_i210.png,405,metal
453_i160.png,453,metal
78_i230.png,78,metal
22_i210.png,22,metal
420_i190.png,420,metal
578_i110.png,578,metal
59_i140.png,59,metal
805_i110.png,805,metal
455_i130.png,455,metal
930_i190.png,930,metal
737_i120.png,737,metal
516_i120.png,516,metal
405_i150.png,405,metal
818_i170.png,818,metal
644_i150.png,644,metal
264_i180.png,264,metal
616_i180.png,616,metal
531_i250.png,531,metal
200_i180.png,200,metal
258_i210.png,258,metal
930_i120.png,930,metal
144_i190.png,144,metal
166_i190.png,166,metal
930_i110.png,930,metal
523_i140.png,523,metal
737_i110.png,737,metal
578_i190.png,578,metal
420_i130.png,420,metal
420_i180.png,420,metal
269_i190.png,269,metal
523_i170.png,523,metal
644_i140.png,644,metal
818_i110.png,818,metal
258_i150.png,258,metal
804_i210.png,804,metal
737_i150.png,737,metal
616_i120.png,616,metal
930_i180.png,930,metal
144_i160.png,144,metal
215_i120.png,215,metal
818_i120.png,818,metal
818_i160.png,818,metal
312_i180.png,312,metal
215_i190.png,215,metal
166_i180.png,166,metal
300_i110.png,300,metal
59_i130.png,59,metal
516_i150.png,516,metal
269_i130.png,269,metal
166_i250.png,166,metal
311_i130.png,311,metal
397_i120.png,397,metal
279_i190.png,279,metal
420_i250.png,420,metal
578_i130.png,578,metal
943_i140.png,943,metal
859_i230.png,859,metal
42_i150.png,42,metal
258_i120.png,258,metal
264_i190.png,264,metal
59_i190.png,59,metal
258_i190.png,258,metal
42_i140.png,42,metal
849_i250.png,849,metal
397_i150.png,397,metal
269_i150.png,269,metal
77_i140.png,77,metal
523_i190.png,523,metal
431_i210.png,431,metal
849_i160.png,849,metal
642_i150.png,642,metal
943_i160.png,943,metal
30_i190.png,30,metal
398_i170.png,398,metal
455_i210.png,455,metal
615_i230.png,615,metal
930_i140.png,930,metal
616_i150.png,616,metal
310_i170.png,310,metal
930_i250.png,930,metal
20_i230.png,20,metal
397_i160.png,397,metal
737_i230.png,737,metal
644_i160.png,644,metal
264_i160.png,264,metal
279_i140.png,279,metal
455_i150.png,455,metal
855_i160.png,855,metal
42_i130.png,42,metal
310_i140.png,310,metal
397_i130.png,397,metal
455_i140.png,455,metal
269_i230.png,269,metal
411_i210.png,411,metal
848_i250.png,848,metal
805_i210.png,805,metal
804_i140.png,804,metal
644_i130.png,644,metal
644_i170.png,644,metal
411_i150.png,411,metal
789_i140.png,789,metal
22_i150.png,22,metal
312_i130.png,312,metal
615_i140.png,615,metal
453_i180.png,453,metal
932_i110.png,932,metal
932_i250.png,932,metal
20_i190.png,20,metal
578_i230.png,578,metal
644_i190.png,644,metal
279_i210.png,279,metal
264_i140.png,264,metal
411_i250.png,411,metal
300_i140.png,300,metal
30_i150.png,30,metal
642_i130.png,642,metal
97_i130.png,97,metal
855_i120.png,855,metal
426_i180.png,426,metal
531_i150.png,531,metal
30_i180.png,30,metal
376_i250.png,376,metal
737_i180.png,737,metal
411_i160.png,411,metal
943_i110.png,943,metal
420_i210.png,420,metal
22_i190.png,22,metal
215_i170.png,215,metal
166_i110.png,166,metal
100_i210.png,100,plastic
211_i180.png,211,plastic
368_i150.png,368,plastic
61_i190.png,61,plastic
250_i140.png,250,plastic
500_i110.png,500,plastic
435_i180.png,435,plastic
744_i150.png,744,plastic
692_i120.png,692,plastic
728_i120.png,728,plastic
607_i120.png,607,plastic
678_i140.png,678,plastic
402_i230.png,402,plastic
488_i130.png,488,plastic
592_i150.png,592,plastic
459_i210.png,459,plastic
725_i160.png,725,plastic
563_i110.png,563,plastic
53_i190.png,53,plastic
92_i150.png,92,plastic
912_i140.png,912,plastic
588_i250.png,588,plastic
620_i180.png,620,plastic
668_i160.png,668,plastic
875_i110.png,875,plastic
436_i140.png,436,plastic
185_i180.png,185,plastic
138_i150.png,138,plastic
236_i150.png,236,plastic
91_i160.png,91,plastic
512_i180.png,512,plastic
697_i160.png,697,plastic
14_i130.png,14,plastic
676_i150.png,676,plastic
464_i190.png,464,plastic
608_i110.png,608,plastic
62_i170.png,62,plastic
137_i180.png,137,plastic
344_i130.png,344,plastic
499_i150.png,499,plastic
665_i170.png,665,plastic
8_i210.png,8,plastic
143_i110.png,143,plastic
966_i160.png,966,plastic
824_i130.png,824,plastic
685_i210.png,685,plastic
542_i110.png,542,plastic
354_i190.png,354,plastic
856_i120.png,856,plastic
419_i190.png,419,plastic
187_i250.png,187,plastic
103_i190.png,103,plastic
856_i210.png,856,plastic
896_i170.png,896,plastic
463_i130.png,463,plastic
36_i170.png,36,plastic
54_i210.png,54,plastic
250_i170.png,250,plastic
690_i120.png,690,plastic
242_i130.png,242,plastic
340_i180.png,340,plastic
681_i190.png,681,plastic
157_i170.png,157,plastic
85_i140.png,85,plastic
49_i140.png,49,plastic
521_i160.png,521,plastic
250_i190.png,250,plastic
559_i160.png,559,plastic
850_i130.png,850,plastic
375_i190.png,375,plastic
686_i230.png,686,plastic
375_i130.png,375,plastic
137_i170.png,137,plastic
733_i130.png,733,plastic
563_i210.png,563,plastic
677_i130.png,677,plastic
561_i250.png,561,plastic
956_i230.png,956,plastic
601_i180.png,601,plastic
62_i110.png,62,plastic
686_i120.png,686,plastic
691_i150.png,691,plastic
760_i140.png,760,plastic
875_i170.png,875,plastic
222_i170.png,222,plastic
906_i180.png,906,plastic
366_i210.png,366,plastic
556_i160.png,556,plastic
505_i190.png,505,plastic
14_i170.png,14,plastic
350_i230.png,350,plastic
550_i160.png,550,plastic
604_i250.png,604,plastic
134_i110.png,134,plastic
232_i250.png,232,plastic
745_i120.png,745,plastic
588_i190.png,588,plastic
368_i250.png,368,plastic
668_i130.png,668,plastic
588_i150.png,588,plastic
890_i190.png,890,plastic
907_i190.png,907,plastic
850_i190.png,850,plastic
68_i160.png,68,plastic
165_i140.png,165,plastic
25_i210.png,25,plastic
61_i110.png,61,plastic
481_i230.png,481,plastic
556_i230.png,556,plastic
968_i110.png,968,plastic
384_i230.png,384,plastic
159_i150.png,159,plastic
958_i230.png,958,plastic
211_i120.png,211,plastic
344_i170.png,344,plastic
412_i110.png,412,plastic
459_i160.png,459,plastic
801_i140.png,801,plastic
222_i150.png,222,plastic
834_i110.png,834,plastic
727_i190.png,727,plastic
54_i190.png,54,plastic
944_i140.png,944,plastic
255_i160.png,255,plastic
193_i130.png,193,plastic
390_i160.png,390,plastic
544_i250.png,544,plastic
634_i250.png,634,plastic
760_i120.png,760,plastic
460_i180.png,460,plastic
393_i180.png,393,plastic
907_i140.png,907,plastic
255_i230.png,255,plastic
636_i170.png,636,plastic
562_i120.png,562,plastic
731_i190.png,731,plastic
663_i120.png,663,plastic
669_i250.png,669,plastic
656_i190.png,656,plastic
210_i250.png,210,plastic
742_i110.png,742,plastic
92_i110.png,92,plastic
963_i110.png,963,plastic
345_i210.png,345,plastic
481_i160.png,481,plastic
872_i210.png,872,plastic
53_i110.png,53,plastic
435_i170.png,435,plastic
635_i230.png,635,plastic
8_i190.png,8,plastic
608_i160.png,608,plastic
85_i250.png,85,plastic
250_i250.png,250,plastic
152_i120.png,152,plastic
656_i170.png,656,plastic
474_i150.png,474,plastic
911_i140.png,911,plastic
539_i150.png,539,plastic
487_i210.png,487,plastic
112_i130.png,112,plastic
736_i180.png,736,plastic
134_i140.png,134,plastic
744_i120.png,744,plastic
424_i140.png,424,plastic
558_i250.png,558,plastic
153_i250.png,153,plastic
690_i140.png,690,plastic
607_i150.png,607,plastic
294_i160.png,294,plastic
429_i250.png,429,plastic
164_i110.png,164,plastic
100_i230.png,100,plastic
635_i210.png,635,plastic
254_i250.png,254,plastic
396_i140.png,396,plastic
669_i160.png,669,plastic
683_i160.png,683,plastic
669_i190.png,669,plastic
656_i140.png,656,plastic
368_i130.png,368,plastic
159_i140.png,159,plastic
727_i150.png,727,plastic
462_i250.png,462,plastic
554_i250.png,554,plastic
109_i140.png,109,plastic
668_i250.png,668,plastic
604_i120.png,604,plastic
436_i210.png,436,plastic
802_i180.png,802,plastic
62_i140.png,62,plastic
24_i190.png,24,plastic
462_i140.png,462,plastic
698_i170.png,698,plastic
60_i190.png,60,plastic
60_i250.png,60,plastic
296_i160.png,296,plastic
187_i120.png,187,plastic
686_i210.png,686,plastic
487_i110.png,487,plastic
169_i250.png,169,plastic
677_i180.png,677,plastic
145_i190.png,145,plastic
563_i160.png,563,plastic
392_i160.png,392,plastic
541_i130.png,541,plastic
325_i120.png,325,plastic
169_i130.png,169,plastic
263_i190.png,263,plastic
438_i210.png,438,plastic
233_i170.png,233,plastic
695_i130.png,695,plastic
266_i210.png,266,plastic
66_i230.png,66,plastic
454_i180.png,454,plastic
138_i110.png,138,plastic
872_i190.png,872,plastic
61_i250.png,61,plastic
604_i140.png,604,plastic
695_i190.png,695,plastic
518_i210.png,518,plastic
263_i160.png,263,plastic
872_i140.png,872,plastic
547_i120.png,547,plastic
502_i110.png,502,plastic
874_i140.png,874,plastic
703_i120.png,703,plastic
664_i210.png,664,plastic
193_i110.png,193,plastic
541_i190.png,541,plastic
133_i120.png,133,plastic
296_i190.png,296,plastic
775_i150.png,775,plastic
558_i110.png,558,plastic
677_i140.png,677,plastic
655_i110.png,655,plastic
895_i140.png,895,plastic
188_i180.png,188,plastic
547_i250.png,547,plastic
518_i120.png,518,plastic
559_i180.png,559,plastic
53_i140.png,53,plastic
382_i130.png,382,plastic
588_i110.png,588,plastic
519_i180.png,519,plastic
459_i150.png,459,plastic
733_i150.png,733,plastic
92_i170.png,92,plastic
164_i160.png,164,plastic
137_i160.png,137,plastic
469_i160.png,469,plastic
170_i180.png,170,plastic
343_i150.png,343,plastic
73_i110.png,73,plastic
283_i130.png,283,plastic
515_i130.png,515,plastic
592_i110.png,592,plastic
745_i170.png,745,plastic
599_i230.png,599,plastic
561_i130.png,561,plastic
993_i120.png,993,plastic
130_i210.png,130,plastic
211_i170.png,211,plastic
601_i140.png,601,plastic
462_i180.png,462,plastic
112_i150.png,112,plastic
379_i160.png,379,plastic
608_i190.png,608,plastic
211_i140.png,211,plastic
512_i230.png,512,plastic
731_i210.png,731,plastic
254_i210.png,254,plastic
393_i190.png,393,plastic
236_i190.png,236,plastic
692_i150.png,692,plastic
874_i130.png,874,plastic
482_i210.png,482,plastic
393_i130.png,393,plastic
539_i110.png,539,plastic
249_i120.png,249,plastic
85_i150.png,85,plastic
294_i140.png,294,plastic
185_i170.png,185,plastic
663_i160.png,663,plastic
608_i230.png,608,plastic
213_i190.png,213,plastic
544_i140.png,544,plastic
142_i140.png,142,plastic
679_i140.png,679,plastic
744_i210.png,744,plastic
667_i140.png,667,plastic
949_i180.png,949,plastic
103_i110.png,103,plastic
802_i130.png,802,plastic
372_i180.png,372,plastic
436_i180.png,436,plastic
396_i210.png,396,plastic
143_i160.png,143,plastic
103_i180.png,103,plastic
588_i210.png,588,plastic
592_i120.png,592,plastic
695_i230.png,695,plastic
874_i150.png,874,plastic
168_i210.png,168,plastic
241_i250.png,241,plastic
526_i150.png,526,plastic
323_i120.png,323,plastic
36_i210.png,36,plastic
679_i190.png,679,plastic
872_i230.png,872,plastic
375_i150.png,375,plastic
704_i230.png,704,plastic
252_i180.png,252,plastic
222_i120.png,222,plastic
387_i150.png,387,plastic
165_i160.png,165,plastic
741_i110.png,741,plastic
294_i120.png,294,plastic
194_i160.png,194,plastic
60_i110.png,60,plastic
497_i170.png,497,plastic
509_i190.png,509,plastic
685_i110.png,685,plastic
188_i250.png,188,plastic
395_i160.png,395,plastic
106_i230.png,106,plastic
821_i250.png,821,plastic
679_i120.png,679,plastic
252_i150.png,252,plastic
236_i250.png,236,plastic
103_i230.png,103,plastic
540_i170.png,540,plastic
343_i110.png,343,plastic
736_i110.png,736,plastic
949_i130.png,949,plastic
797_i140.png,797,plastic
661_i130.png,661,plastic
176_i210.png,176,plastic
898_i130.png,898,plastic
599_i180.png,599,plastic
194_i230.png,194,plastic
232_i160.png,232,plastic
700_i120.png,700,plastic
142_i110.png,142,plastic
139_i180.png,139,plastic
249_i130.png,249,plastic
519_i160.png,519,plastic
543_i140.png,543,plastic
592_i130.png,592,plastic
704_i120.png,704,plastic
592_i180.png,592,plastic
685_i140.png,685,plastic
824_i180.png,824,plastic
224_i160.png,224,plastic
375_i110.png,375,plastic
438_i130.png,438,plastic
497_i190.png,497,plastic
386_i180.png,386,plastic
505_i250.png,505,plastic
775_i120.png,775,plastic
958_i140.png,958,plastic
632_i180.png,632,plastic
165_i250.png,165,plastic
675_i150.png,675,plastic
473_i110.png,473,plastic
980_i180.png,980,plastic
991_i250.png,991,plastic
968_i170.png,968,plastic
550_i150.png,550,plastic
185_i250.png,185,plastic
12_i150.png,12,plastic
692_i230.png,692,plastic
967_i190.png,967,plastic
341_i110.png,341,plastic
232_i180.png,232,plastic
255_i180.png,255,plastic
232_i140.png,232,plastic
85_i190.png,85,plastic
233_i110.png,233,plastic
460_i190.png,460,plastic
90_i250.png,90,plastic
304_i150.png,304,plastic
592_i230.png,592,plastic
165_i110.png,165,plastic
109_i250.png,109,plastic
872_i180.png,872,plastic
234_i180.png,234,plastic
695_i180.png,695,plastic
584_i210.png,584,plastic
